2e1111,127.0.0.1,GET,http://127.0.0.1:8000/ajoutercommande,1708362163,73c897,500,request
73c897,127.0.0.1,GET,http://127.0.0.1:8000/ajoutercommande,1708362163,,500,request
492678,127.0.0.1,GET,http://127.0.0.1:8000/ajoutercommande,1708362165,4f47d9,500,request
4f47d9,127.0.0.1,GET,http://127.0.0.1:8000/ajoutercommande,1708362165,,500,request
8625dc,127.0.0.1,GET,http://127.0.0.1:8000/ajoutercommande,1708362167,a24e0b,500,request
a24e0b,127.0.0.1,GET,http://127.0.0.1:8000/ajoutercommande,1708362167,,500,request
dfc7cd,127.0.0.1,GET,http://127.0.0.1:8000/ajoutercommande,1708362230,3c04fa,500,request
3c04fa,127.0.0.1,GET,http://127.0.0.1:8000/ajoutercommande,1708362230,,500,request
52829d,127.0.0.1,GET,http://127.0.0.1:8000/ajoutercommande,1708362232,de7051,500,request
de7051,127.0.0.1,GET,http://127.0.0.1:8000/ajoutercommande,1708362232,,500,request
b8dfe7,127.0.0.1,GET,http://127.0.0.1:8000/show,1708362234,,200,request
9b5486,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708362235,44685d,404,request
44685d,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708362235,,404,request
3c4d6d,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708362235,0d226d,404,request
0d226d,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708362235,,404,request
7ac224,127.0.0.1,GET,http://127.0.0.1:8000/produit,1708362237,,200,request
f61c52,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708362238,c069b0,404,request
c069b0,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708362238,,404,request
26e52b,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708362238,340981,404,request
340981,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708362238,,404,request
f48216,127.0.0.1,GET,http://127.0.0.1:8000/panier,1708362243,,302,request
230c0b,127.0.0.1,GET,http://127.0.0.1:8000/home,1708362243,,200,request
ee412f,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708362243,4c1b3f,404,request
4c1b3f,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708362244,,404,request
931761,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/gallery/gallery1.png,1708362244,f1f94c,404,request
f1f94c,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/gallery/gallery1.png,1708362244,,404,request
b1fcf8,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/gallery/gallery2.png,1708362244,e64905,404,request
e64905,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/gallery/gallery2.png,1708362244,,404,request
403bf0,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/gallery/gallery3.png,1708362244,69f60e,404,request
69f60e,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/gallery/gallery3.png,1708362244,,404,request
c6397a,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/gallery/gallery4.png,1708362245,05e91a,404,request
05e91a,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/gallery/gallery4.png,1708362245,,404,request
f7f82c,127.0.0.1,GET,http://127.0.0.1:8000/panierr,1708362245,,200,request
30ee44,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708362245,de9c91,404,request
de9c91,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708362245,,404,request
59dbc9,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/logo/logo.png,1708362245,1314a7,404,request
1314a7,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/logo/logo.png,1708362245,,404,request
41f633,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708362246,032076,404,request
032076,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708362246,,404,request
26248e,127.0.0.1,GET,http://127.0.0.1:8000/ajoutercommande,1708362249,99e827,500,request
99e827,127.0.0.1,GET,http://127.0.0.1:8000/ajoutercommande,1708362249,,500,request
f8eb5b,127.0.0.1,GET,http://127.0.0.1:8000/ajoutercommande,1708362271,f59acc,500,request
f59acc,127.0.0.1,GET,http://127.0.0.1:8000/ajoutercommande,1708362271,,500,request
193bac,127.0.0.1,GET,http://127.0.0.1:8000/ajoutercommande,1708362273,d6f733,500,request
d6f733,127.0.0.1,GET,http://127.0.0.1:8000/ajoutercommande,1708362273,,500,request
894794,127.0.0.1,GET,http://127.0.0.1:8000/ajoutercommande,1708362401,,200,request
65002e,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708362401,240f5b,404,request
240f5b,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708362401,,404,request
7177e3,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708362401,5acc0e,404,request
5acc0e,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708362401,,404,request
ff13eb,127.0.0.1,GET,http://127.0.0.1:8000/ajoutercommande,1708362549,,200,request
009833,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708362550,81c201,404,request
81c201,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708362550,,404,request
27aa89,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708362550,5223d8,404,request
5223d8,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708362550,,404,request
dfd1cd,127.0.0.1,GET,http://127.0.0.1:8000/ajoutercommande,1708362816,,200,request
e2adcb,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708362816,c72c94,404,request
c72c94,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708362816,,404,request
412042,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708362817,433c69,404,request
433c69,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708362817,,404,request
