1e3570,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708466601,9f42b1,404,request
9f42b1,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708466601,,404,request
d3cec8,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708466601,72eaf2,404,request
72eaf2,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708466601,,404,request
0f5276,127.0.0.1,GET,http://127.0.0.1:8000/produit,1708466604,,200,request
dd8343,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708466605,913dea,404,request
913dea,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708466605,,404,request
ab8df0,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708466605,944311,404,request
944311,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708466605,,404,request
b8c0ea,127.0.0.1,GET,http://127.0.0.1:8000/panier/add/10,1708466608,,302,request
cce6d9,127.0.0.1,GET,http://127.0.0.1:8000/panier,1708466608,,200,request
d18e96,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708466608,30360c,404,request
30360c,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708466608,,404,request
377a44,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708466608,bbfe3a,404,request
bbfe3a,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708466609,,404,request
0897f6,127.0.0.1,GET,http://127.0.0.1:8000/ajoutercommande,1708466612,8981b9,500,request
8981b9,127.0.0.1,GET,http://127.0.0.1:8000/ajoutercommande,1708466612,,500,request
611552,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708466851,a642ba,404,request
a642ba,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708466851,,404,request
94a5ad,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708466851,da4f27,404,request
da4f27,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708466851,,404,request
3a1edb,127.0.0.1,GET,http://127.0.0.1:8000/ajoutercommande,1708466853,257d6c,500,request
257d6c,127.0.0.1,GET,http://127.0.0.1:8000/ajoutercommande,1708466853,,500,request
e7748f,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708467058,a261c8,404,request
a261c8,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708467058,,404,request
13aeee,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708467058,6a906e,404,request
6a906e,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708467058,,404,request
3275a1,127.0.0.1,GET,http://127.0.0.1:8000/panier/add/10,1708467061,,302,request
c4ebdc,127.0.0.1,GET,http://127.0.0.1:8000/panier,1708467062,,200,request
55422a,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708467062,47a392,404,request
47a392,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708467062,,404,request
3f67c2,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708467062,d55264,404,request
d55264,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708467062,,404,request
619f15,127.0.0.1,GET,http://127.0.0.1:8000/ajoutercommande,1708467065,571b2c,500,request
571b2c,127.0.0.1,GET,http://127.0.0.1:8000/ajoutercommande,1708467065,,500,request
974c5d,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708468595,a96bc1,404,request
a96bc1,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708468595,,404,request
6aceec,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708468595,ec7ed9,404,request
ec7ed9,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708468595,,404,request
055ad9,127.0.0.1,GET,http://127.0.0.1:8000/panier/delete/4,1708468598,,302,request
e30b4f,127.0.0.1,GET,http://127.0.0.1:8000/panier,1708468598,,200,request
bc62f3,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708468598,69082d,404,request
69082d,127.0.0.1,GET,http://127.0.0.1:8000/css/select.css,1708468598,,404,request
4f8d9d,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708468599,7fad45,404,request
7fad45,127.0.0.1,GET,http://127.0.0.1:8000/site.webmanifest,1708468599,,404,request
673fd7,127.0.0.1,GET,http://127.0.0.1:8000/ajoutercommande,1708468601,70d5b2,500,request
70d5b2,127.0.0.1,GET,http://127.0.0.1:8000/ajoutercommande,1708468601,,500,request
